locality,Price,Type_property,Sale_type,Number_bedrooms,Living_area,fully_equipped_kitchen,Furnished,terrace,garden,surface_land,surface_area_plot,facades_number,Swimming_pool,building_state,fire_place
antwerpen-merksem,425000,house,for-sale,4,219,None,None,None,None,219,170,2,None,None,None
antwerpen-berchem,425000,house,for-sale,4,201,1,None,None,None,201,82,2,None,To be done up,None
dessel,435000,house,for-sale,4,218,1,0,None,600,218,829,4,None,As new,None
antwerp,459000,exceptional-property,for-sale,5,270,1,None,9,None,270,72,2,None,As new,None
berendrecht,459000,house,for-sale,3,180,1,0,None,None,180,400,3,None,None,None
antwerp,463000,house,for-sale,4,253,None,None,None,42,253,123,2,None,Good,None
turnhout,479000,villa,for-sale,4,236,1,0,None,800,236,1032,4,None,Just renovated,None
balen,495000,house,for-sale,3,250,1,None,None,None,250,753,4,None,As new,None
mechelen,498000,house,for-sale,3,223,1,0,18,None,223,457,4,None,Good,None
antwerp,515000,house,for-sale,5,265,1,0,None,35,265,125,2,None,Good,None
nijlen-bevel,545000,mixed-use-building,for-sale,4,236,1,0,None,None,236,750,3,None,None,None
onze-lieve-vrouw-waver,549000,house,for-sale,3,161,None,None,None,455,161,540,4,None,As new,None
antwerp,575000,mixed-use-building,for-sale,8,210,1,1,None,None,210,135,2,None,Good,None
kalmthout,575000,house,for-sale,4,220,None,None,32,240,220,450,3,0,Just renovated,None
olen,579000,villa,for-sale,2,127,1,None,None,None,127,3420,4,None,As new,None
wilrijk,625000,house,for-sale,4,328,None,None,None,None,328,371,3,None,None,None
wommelgem,639000,house,for-sale,4,211,1,0,47,210,211,447,3,None,As new,None
gierle,649000,exceptional-property,for-sale,5,315,1,0,40,None,315,684,4,1,None,None
antwerp,659000,mansion,for-sale,4,254,1,None,None,38,254,133,2,None,None,None
antwerpen-borgerhout,659000,mansion,for-sale,4,254,1,None,None,38,254,133,2,None,None,None
kalmthout,695000,house,for-sale,3,240,1,None,None,None,240,2487,4,0,To be done up,1
mol,749000,mixed-use-building,for-sale,3,360,1,None,None,None,360,288,2,None,As new,None
antwerpen,324900,service-flat,for-sale,None,None,1,0,None,None,None,None,None,1,As new,None
antwerp,1930319,apartment,for-sale,3,201,1,None,33,None,201,None,None,None,As new,None
aartselaar,1930319,apartment,for-sale,None,None,None,None,None,None,None,None,None,None,None,None
essen,1930319,house,for-sale,1,72,1,0,None,None,72,2514,4,None,Good,None
antwerp,1930319,house,for-sale,,None,None,None,None,None,,None,None,None,None,None
beerse,1930319,house,for-sale,None,None,None,None,None,None,None,519,4,None,To renovate,None
merksem,1930319,house,for-sale,4,246,None,None,None,None,246,800,2,None,None,None
turnhout,1930319,house,for-sale,3,148,None,None,None,None,148,148,2,None,To renovate,None
antwerp,1930319,house,for-sale,4,110,None,None,None,None,110,55,2,None,None,None
mortsel,1930319,house,for-sale,None,None,None,None,None,None,None,256,2,None,To renovate,None
geel,1930319,house,for-sale,,None,None,None,None,None,,None,None,None,None,None
mol,1930319,house,for-sale,3,206,None,None,None,None,206,1294,4,None,To renovate,None
terhagen,215000,house,for-sale,2,120,None,0,None,None,120,102,None,0,To be done up,None
mol,225000,house,for-sale,3,175,None,None,None,None,175,1102,4,None,None,None
olen,225000,house,for-sale,3,221,None,None,None,None,221,690,4,None,None,None
rumst,240000,house,for-sale,2,130,None,0,None,None,130,143,None,0,To renovate,None
heist-op-den-berg,267000,house,for-sale,None,None,None,None,None,None,None,156,None,0,As new,None
mechelen,267000,house,for-sale,3,226,1,None,None,None,226,127,2,None,None,None
balen,379000,house,for-sale,3,147,1,0,None,None,147,923,4,None,None,None
retie,385000,mixed-use-building,for-sale,None,None,1,0,None,None,None,850,4,None,To renovate,None
willebroek,399000,house,for-sale,5,160,1,0,None,None,160,283,3,None,Good,None
arendonk,419000,house,for-sale,3,172,1,None,None,None,172,710,4,None,None,None
lier,455000,house,for-sale,None,None,1,None,None,None,None,373,3,None,As new,None
stabroek,459000,house,for-sale,None,None,None,0,None,None,None,None,None,None,None,None
antwerpen,480000,house,for-sale,None,None,None,None,10,75,None,253,3,None,To renovate,None
antwerpen,495000,house,for-sale,None,None,None,0,None,None,None,93,1,None,Good,None
heist-op-den-berg,495000,house,for-sale,4,222,1,0,None,None,222,2282,4,0,Just renovated,None
rumst,518000,house,for-sale,4,213,None,0,None,None,213,1007,None,0,As new,None
zoersel,549000,house,for-sale,3,225,None,None,None,None,225,260,3,None,As new,None
putte,575000,mansion,for-sale,6,250,1,None,None,None,250,347,None,None,None,None
bornem,879000,villa,for-sale,3,265,1,None,None,None,265,2202,4,1,None,None
herselt-ramsel,980000,villa,for-sale,4,437,1,0,None,None,437,1750,4,1,As new,None
aartselaar,1795000,villa,for-sale,None,None,None,0,None,None,None,1800,1,1,As new,None
merksplas,749000,country-cottage,for-sale,4,250,1,None,25,2000,250,2175,4,1,None,None
boom,179000,apartment,for-sale,1,47,1,None,None,None,47,None,None,None,None,None
deurne,179000,apartment,for-sale,1,123,None,None,None,None,123,None,2,None,None,None
antwerp,115000,flat-studio,for-sale,None,28,1,1,None,None,None,None,2,0,Good,None
willebroek,165000,ground-floor,for-sale,2,75,None,0,17,101,75,None,2,None,None,None
antwerp,199500,penthouse,for-sale,1,55,None,None,15,None,55,None,2,None,As new,None
merksem,225000,apartment,for-sale,2,86,1,0,None,None,86,None,3,0,Good,None
antwerp,229000,apartment,for-sale,1,50,None,None,None,None,50,None,2,None,Good,None
antwerpen,235000,apartment,for-sale,1,70,None,None,None,None,70,None,2,0,None,None
turnhout,249000,apartment,for-sale,3,125,1,None,None,None,125,None,None,None,None,None
turnhout,249000,service-flat,for-sale,1,64,None,0,6,None,64,None,2,None,None,None
lier,279000,duplex,for-sale,2,124,1,0,None,None,124,None,2,0,Good,None
antwerp,299000,apartment,for-sale,3,123,None,0,None,None,123,None,None,0,Good,None
bornem,335000,apartment,for-sale,2,101,None,None,None,None,101,None,None,0,As new,None
brasschaat,360000,apartment,for-sale,2,96,None,0,8,None,96,None,None,None,None,None
brasschaat,380000,apartment,for-sale,2,96,None,0,72,None,96,None,None,None,None,None
turnhout,395000,service-flat,for-sale,2,135,None,0,9,None,135,None,2,None,None,None
schilde,1795000,house,for-sale,5,470,None,1,None,None,470,1717,1,None,Good,None
antwerpen-berchem,2300000,exceptional-property,for-sale,2,415,None,None,None,None,415,480,3,None,As new,None
zoersel,4450000,castle,for-sale,5,1079,1,0,None,None,1079,148400,4,None,None,None
heist-op-den-berg,4450000,house,for-sale,3,136,None,None,None,None,136,315,2,None,Good,None
malle,385000,apartment,for-sale,8,283,1,0,None,None,283,None,2,None,Good,None
herselt,385000,house,for-sale,2,128,None,None,None,None,128,750,4,None,To be done up,None
retie,375000,house,for-sale,3,176,None,0,None,None,176,341,3,None,As new,None
schilde-s-gravenwezel,441750,house,for-sale,3,118,None,None,3,18,118,91,3,None,As new,None
schilde-s-gravenwezel,473370,house,for-sale,3,121,1,None,12,None,121,131,2,0,As new,None
schilde-s-gravenwezel,637050,house,for-sale,4,165,1,None,23,None,165,127,3,0,As new,None
brecht,749000,house,for-sale,3,565,1,None,None,None,565,1491,4,None,As new,None
vosselaar,189000,service-flat,for-sale,1,61,1,None,19,None,61,None,None,None,None,None
wommelgem,233000,apartment,for-sale,1,69,1,0,9,None,69,None,4,None,None,None
wommelgem,325000,apartment,for-sale,1,92,1,0,24,None,92,None,2,None,None,None
berlaar,370000,house,for-sale,None,None,1,0,None,None,None,229,None,0,As new,None
balen,289000,house,for-sale,3,168,None,None,None,None,168,841,None,None,To be done up,None
antwerp,289000,flat-studio,for-sale,,None,None,None,None,None,,None,None,None,None,None
mechelen,289000,flat-studio,for-sale,,None,None,None,None,None,,None,None,None,None,None
antwerp,289000,apartment,for-sale,2,101,None,None,None,None,101,None,2,None,None,None
herentals,289000,apartment,for-sale,None,None,None,None,None,None,None,None,2,None,Good,None
antwerpen,195000,apartment,for-sale,2,90,None,None,6,None,90,None,2,0,To be done up,None
bornem,195000,apartment,for-sale,1,62,None,None,None,None,62,None,None,0,None,None
bornem,199000,apartment,for-sale,1,62,None,None,None,None,62,None,None,0,None,None
puurs-sint-amands,209000,service-flat,for-sale,1,54,None,0,5,None,54,None,2,None,None,None
antwerpen,210000,apartment,for-sale,2,80,1,None,None,None,80,None,1,0,Just renovated,None
antwerpen-borgerhout,210000,apartment,for-sale,3,120,None,None,None,None,120,None,2,None,Just renovated,None
deurne,210000,apartment,for-sale,3,115,None,None,None,None,115,None,None,None,None,None
antwerpen-wilrijk,235000,apartment,for-sale,1,64,1,1,7,None,64,None,None,None,As new,None
herentals,249000,apartment,for-sale,2,105,1,None,None,None,105,None,2,0,As new,None
geel,274500,apartment,for-sale,2,110,1,None,18,None,110,None,2,None,As new,None
mortsel,279000,apartment,for-sale,2,98,1,1,12,None,98,None,2,0,As new,None
herentals,279000,apartment,for-sale,3,114,1,None,None,None,114,None,2,None,None,None
antwerpen-borgerhout,374900,ground-floor,for-sale,3,140,1,None,32,None,140,None,None,None,Good,None
antwerp,420000,service-flat,for-sale,1,80,1,0,None,None,80,None,None,0,As new,None
antwerp,579000,apartment,for-sale,1,305,1,0,27,None,305,None,None,None,Good,None
antwerp,2475000,penthouse,for-sale,3,450,1,0,140,None,450,None,None,0,As new,None
kontich,2475000,house,for-sale,None,None,None,None,None,None,None,264,3,None,Good,None
brecht,135000,house,for-sale,1,32,None,None,None,448,32,448,None,None,As new,None
hoevenen,135000,town-house,for-sale,,None,None,None,None,None,,None,None,None,None,None
booischot,179000,house,for-sale,3,147,None,None,None,350,147,775,3,None,To renovate,None
herselt,179000,house,for-sale,3,174,None,None,None,None,174,5363,4,None,To renovate,None
antwerp,225000,house,for-sale,4,130,0,None,None,15,130,84,2,None,To renovate,None
essen,225000,house,for-sale,,None,None,None,None,None,,None,None,None,None,None
onze-lieve-vrouw-waver,225000,house,for-sale,4,183,None,None,None,None,183,6157,4,None,To renovate,None
niel,295000,house,for-sale,5,197,None,0,None,None,197,197,None,0,To be done up,None
niel,299000,house,for-sale,3,139,None,0,None,None,139,107,None,None,As new,None
antwerp,299000,house,for-sale,3,190,None,None,None,None,190,158,2,None,Just renovated,None
putte,305000,house,for-sale,3,188,None,0,None,None,188,280,3,None,To renovate,None
hoboken,314000,house,for-sale,4,148,1,0,15,115,148,211,2,None,As new,None
boom,325000,house,for-sale,3,190,None,0,18,None,190,180,None,0,Good,None
wiekevorst,295000,house,for-sale,None,None,1,0,None,None,None,205,2,0,Good,None
willebroek,349000,house,for-sale,3,151,None,None,None,None,151,700,None,None,To be done up,None
antwerpen,395000,house,for-sale,None,None,None,1,None,100,None,None,1,0,Good,None
berlaar,420000,mixed-use-building,for-sale,None,None,1,0,None,None,None,219,2,0,Good,None
beerzel,430000,villa,for-sale,None,None,None,0,None,None,None,None,None,None,As new,None
bornem,500000,house,for-sale,3,240,None,None,None,None,240,350,3,None,As new,None
hombeek,598850,house,for-sale,4,203,1,None,None,209,203,347,None,None,None,None
hombeek,607489,house,for-sale,4,234,1,None,None,131,234,267,None,None,None,None
antwerp,1067000,apartment-block,for-sale,5,243,1,0,5,36,243,None,2,0,Just renovated,None
antwerpen,1380000,apartment-block,for-sale,4,481,None,0,None,None,481,203,2,None,None,None
bornem,1400000,house,for-sale,None,None,1,0,None,None,None,15000,4,1,Good,1
zoersel,4450000,mixed-use-building,for-sale,5,1000,None,0,None,None,1000,14840,4,0,As new,None
zwijndrecht,289000,house,for-sale,None,None,None,None,None,None,None,None,2,None,As new,None
lier,295000,house,for-sale,4,137,1,0,None,None,137,193,2,0,Good,None
borgerhout,110000,apartment,for-sale,None,None,None,None,None,None,None,None,None,None,None,None
schoten,110000,apartment,for-sale,None,None,None,None,None,None,None,None,2,None,Good,None
geel,224500,apartment,for-sale,2,79,None,None,23,None,79,None,2,None,None,None
willebroek,225000,apartment,for-sale,3,98,None,None,None,None,98,None,None,0,As new,None
willebroek,225000,apartment,for-sale,3,98,None,None,None,None,98,None,None,0,As new,None
mechelen,240000,apartment,for-sale,2,90,None,0,None,None,90,None,2,None,None,None
turnhout,285000,service-flat,for-sale,1,90,None,0,9,None,90,None,2,None,None,None
antwerp,440000,apartment,for-sale,2,85,1,None,12,None,85,None,2,None,As new,None
antwerp,850000,duplex,for-sale,2,281,1,0,None,None,281,None,3,0,As new,None
antwerp,1700000,apartment,for-sale,3,800,None,0,None,None,800,None,None,None,As new,None
antwerp,1700000,apartment,for-sale,3,800,None,0,None,None,800,None,None,None,As new,None
antwerp,459900,apartment,for-sale,None,None,None,0,10,None,None,None,None,0,None,None
puurs-sint-amands,459900,house,for-sale,3,110,None,None,None,None,110,155,2,None,To renovate,None
puurs-sint-amands,459900,house,for-sale,5,190,None,None,None,None,190,255,2,None,To renovate,None
putte,219000,house,for-sale,None,None,None,0,None,None,None,2128,4,None,To renovate,None
ravels,245000,house,for-sale,None,None,0,None,50,600,None,727,2,None,To renovate,None
emblem,245000,house,for-sale,None,None,None,None,None,None,None,3765,4,None,To renovate,None
niel,269000,house,for-sale,3,146,None,None,None,None,146,None,2,None,None,None
boom,269000,house,for-sale,3,119,1,None,None,None,119,None,2,None,None,None
vosselaar,359000,house,for-sale,3,200,None,None,None,None,200,1100,4,None,None,None
niel,369000,house,for-sale,4,174,1,None,None,None,174,None,2,None,None,None
mol,399000,villa,for-sale,None,None,None,0,None,None,None,825,4,None,To renovate,None
antwerp,415000,house,for-sale,None,None,1,0,None,None,None,None,None,None,Good,None
antwerp,450000,other-property,for-sale,2,130,1,1,None,None,130,None,4,None,As new,None
antwerp,695000,house,for-sale,2,176,1,None,51,None,176,None,2,None,As new,None
putte,745000,house,for-sale,4,288,None,0,None,None,288,19988,None,None,To be done up,1
antwerp,749000,house,for-sale,3,214,None,0,None,None,214,None,2,0,Good,None
turnhout,749000,mixed-use-building,for-sale,10,639,None,None,None,None,639,154,2,None,None,None
antwerp,850000,apartment-block,for-sale,8,315,None,None,None,None,315,None,2,None,To be done up,None
zoersel,1200000,villa,for-sale,None,None,1,None,None,None,None,None,4,1,As new,None
aartselaar,1350000,villa,for-sale,None,None,None,0,None,None,None,5975,1,1,As new,None
herentals,174900,apartment,for-sale,1,60,1,0,11,None,60,None,None,None,As new,None
aartselaar,299000,apartment,for-sale,2,86,None,None,11,None,86,None,None,None,None,None
aartselaar,299000,apartment,for-sale,2,85,None,None,11,None,85,None,None,None,None,None
ravels,299000,house,for-sale,None,None,None,None,None,None,None,330,4,None,To renovate,None
oevel,389000,house,for-sale,3,168,1,0,19,None,168,452,4,0,As new,None
deurne,799000799000,apartment,for-sale,3,115,None,None,None,None,115,None,None,None,None,None
antwerpen-wilrijk,235000,apartment,for-sale,1,64,1,1,7,None,64,None,None,None,As new,None
herentals,249000,apartment,for-sale,2,105,1,None,None,None,105,None,2,0,As new,None
geel,274500,apartment,for-sale,2,110,1,None,18,None,110,None,2,None,As new,None
mortsel,279000,apartment,for-sale,2,98,1,1,12,None,98,None,2,0,As new,None
herentals,279000,apartment,for-sale,3,114,1,None,None,None,114,None,2,None,None,None
antwerpen-borgerhout,374900,ground-floor,for-sale,3,140,1,None,32,None,140,None,None,None,Good,None
antwerp,420000,service-flat,for-sale,1,80,1,0,None,None,80,None,None,0,As new,None
antwerp,579000,apartment,for-sale,1,305,1,0,27,None,305,None,None,None,Good,None
antwerp,2475000,penthouse,for-sale,3,450,1,0,140,None,450,None,None,0,As new,None
kontich,2475000,house,for-sale,None,None,None,None,None,None,None,264,3,None,Good,None
brecht,135000,house,for-sale,1,32,None,None,None,448,32,448,None,None,As new,None
hoevenen,135000,town-house,for-sale,,None,None,None,None,None,,None,None,None,None,None
booischot,179000,house,for-sale,3,147,None,None,None,350,147,775,3,None,To renovate,None
herselt,179000,house,for-sale,3,174,None,None,None,None,174,5363,4,None,To renovate,None
antwerp,225000,house,for-sale,4,130,0,None,None,15,130,84,2,None,To renovate,None
essen,225000,house,for-sale,,None,None,None,None,None,,None,None,None,None,None
onze-lieve-vrouw-waver,225000,house,for-sale,4,183,None,None,None,None,183,6157,4,None,To renovate,None
niel,295000,house,for-sale,5,197,None,0,None,None,197,197,None,0,To be done up,None
niel,299000,house,for-sale,3,139,None,0,None,None,139,107,None,None,As new,None
antwerp,299000,house,for-sale,3,190,None,None,None,None,190,158,2,None,Just renovated,None
putte,305000,house,for-sale,3,188,None,0,None,None,188,280,3,None,To renovate,None
hoboken,314000,house,for-sale,4,148,1,0,15,115,148,211,2,None,As new,None
boom,325000,house,for-sale,3,190,None,0,18,None,190,180,None,0,Good,None
kapellen,325000,house,for-sale,3,105,1,None,None,130,105,130,None,0,As new,None
antwerpen-hoboken,329900,house,for-sale,3,110,1,0,12,None,110,45,2,None,Just renovated,None
mechelen,349000,house,for-sale,3,116,1,0,None,None,116,60,2,None,Just renovated,None
antwerp,349000,house,for-sale,2,246,None,None,None,None,246,192,2,None,Good,None
wuustwezel,349000,exceptional-property,for-sale,,None,None,None,None,None,,None,None,None,None,None
mortsel,425000,house,for-sale,5,130,1,None,None,None,130,236,3,None,To be done up,None
reet,425000,house,for-sale,2,115,None,0,None,None,115,666,None,None,To be done up,None
zwijndrecht,449000,house,for-sale,3,161,1,0,None,None,161,None,None,0,Just renovated,None
herselt,449000,house,for-sale,5,315,None,None,None,None,315,2423,None,0,Just renovated,None
mechelen,465000,exceptional-property,for-sale,6,265,1,None,None,None,265,640,4,None,Good,None
zandvliet,475000,house,for-sale,3,230,1,None,None,None,230,892,4,None,Good,None
puurs-sint-amands,495000,house,for-sale,4,350,None,None,60,200,350,470,3,None,As new,None
koningshooikt,498000,house,for-sale,4,208,None,None,None,None,208,1589,None,0,None,None
mol,499900,house,for-sale,5,230,None,0,None,None,230,180,None,None,Good,None
waterloo,589000,villa,for-sale,4,165,1,0,None,None,165,367,4,None,Good,None
antwerp,539000,house,for-sale,6,206,1,None,None,70,206,155,2,None,None,None
vorselaar,595000,house,for-sale,3,310,1,None,None,None,310,860,4,None,Good,None
antwerp,599000,mixed-use-building,for-sale,None,320,None,0,None,None,None,83,2,None,To renovate,None
zwijndrecht,850000,house,for-sale,None,None,None,None,None,None,None,300,None,0,Good,1
kasterlee,895000,villa,for-sale,5,550,1,0,None,None,550,2246,4,None,None,None
brasschaat,1249000,villa,for-sale,None,None,1,0,None,None,None,2200,4,None,Just renovated,None
lier-koningshooikt,2245000,villa,for-sale,4,518,1,0,None,None,518,49140,4,0,As new,None
herentals-noorderwijk,389000,house,for-sale,3,126,1,None,None,252,126,561,4,None,None,None
antwerp,499000,house,for-sale,3,127,1,None,None,114,127,None,3,None,As new,None
antwerp,315000,apartment,for-sale,1,71,1,0,8,None,71,None,4,0,As new,None
antwerp,799000,penthouse,for-sale,3,130,1,None,62,None,130,None,None,None,As new,None
putte,395000,apartment,for-sale,3,114,1,0,None,None,114,None,3,0,As new,None
mechelen,419000,apartment,for-sale,2,176,None,0,3,None,176,None,None,None,None,None
turnhout,499000,service-flat,for-sale,2,153,None,0,78,None,153,None,2,None,None,None
mechelen,793000,duplex,for-sale,3,180,1,0,56,130,180,None,2,0,As new,None
berlaar,399000,villa,for-sale,None,None,1,None,None,None,None,None,None,None,To renovate,None
balen,225000,house,for-sale,3,163,None,None,None,None,163,311,3,None,To be done up,None
herselt,289000,apartment,for-sale,2,96,None,None,25,None,96,None,2,None,As new,None
lier,349000,apartment,for-sale,3,119,None,0,None,None,119,None,2,None,As new,None
antwerp,360000,service-flat,for-sale,2,94,None,None,18,None,94,None,None,None,As new,None
antwerp,520000,apartment,for-sale,2,93,1,None,10,None,93,None,2,None,As new,None
duffel,269000,house,for-sale,None,None,None,None,None,None,None,87,3,None,As new,None
kapellen,650000,house,for-sale,None,None,None,0,None,None,None,908,4,None,None,None
antwerpen,155000,apartment,for-sale,None,None,1,None,None,None,None,None,None,0,Good,None
tongerlo,218000,apartment,for-sale,None,None,None,None,None,None,None,None,None,None,As new,None
booischot,218000,house,for-sale,3,125,None,None,None,None,125,3517,4,None,To renovate,None
niel,229000,house,for-sale,3,141,0,None,None,None,141,None,3,None,None,None
brecht,229000,house,for-sale,4,195,None,None,None,None,195,720,4,None,To renovate,None
niel,269000,house,for-sale,2,150,1,None,None,None,150,None,2,None,None,None
boom,272000,house,for-sale,2,141,None,None,None,None,141,110,2,None,As new,None
hemiksem,274000,house,for-sale,2,100,1,None,None,22,100,None,2,0,Just renovated,None
zwijndrecht,295000,house,for-sale,None,None,None,0,30,160,None,268,2,None,To be done up,None
merksem,295000,house,for-sale,None,None,None,None,None,None,None,95,2,None,Good,None
antwerp,299000,apartment-block,for-sale,None,None,1,None,None,None,None,58,2,None,To be done up,None
schelle,309000,house,for-sale,2,143,1,None,None,None,143,197,2,None,None,None
mol,323468,house,for-sale,3,116,None,0,None,None,116,607,3,None,As new,None
berlaar,340000,house,for-sale,3,169,1,0,9,62,169,254,3,None,None,None
berlaar,343000,house,for-sale,3,169,1,0,12,60,169,144,3,None,None,None
st-katelijne-waver,343000,house,for-sale,3,159,None,None,None,84,159,245,2,None,None,None
heist-op-den-berg,359000,house,for-sale,3,206,1,0,None,None,206,1728,4,0,To renovate,None
berlaar,378000,house,for-sale,3,172,1,0,13,202,172,287,3,None,None,None
antwerpen,480000,house,for-sale,None,None,None,None,None,1,None,295,3,0,Good,None
antwerp,500000,house,for-sale,4,330,None,None,None,None,330,None,2,None,Good,None
arendonk,949000,house,for-sale,4,264,None,None,None,260,264,8255,4,None,None,None
antwerpen,1150000,mixed-use-building,for-sale,4,315,None,None,None,None,315,128,2,None,To be done up,None
schilde,1980000,villa,for-sale,4,592,1,0,None,None,592,3016,None,0,As new,1
schilde,1995000,villa,for-sale,5,425,None,None,None,None,425,2462,4,1,As new,None
antwerpen,155000,apartment,for-sale,None,None,None,None,None,None,None,None,2,0,Good,None
grobbendonk,495000,house,for-sale,3,202,None,None,None,None,202,2243,None,None,None,None
aartselaar,495000,house,for-sale,4,198,None,None,16,68,198,210,2,None,None,None
antwerpen,179000,flat-studio,for-sale,None,45,None,None,1,None,None,None,None,0,To be done up,None
heist-op-den-berg,180000,apartment,for-sale,1,60,1,0,None,None,60,None,3,0,Good,None
turnhout,194700,apartment,for-sale,1,68,None,None,6,None,68,None,None,None,As new,None
bornem,199000,apartment,for-sale,1,62,None,None,None,None,62,None,None,0,As new,None
kapellen,199000,apartment,for-sale,2,80,None,None,None,None,80,None,2,None,Good,None
westerlo,220000,duplex,for-sale,1,99,1,None,None,None,99,None,3,0,Good,None
turnhout,224500,apartment,for-sale,2,76,None,None,9,None,76,None,None,None,As new,None
geel,234250,apartment,for-sale,2,88,None,None,11,None,88,None,2,None,None,None
schelle,259000,apartment,for-sale,None,None,None,None,None,None,None,None,None,None,As new,None
antwerpen,270000,ground-floor,for-sale,1,60,None,None,12,60,60,None,3,0,None,None
turnhout,278000,apartment,for-sale,2,86,None,None,12,None,86,None,None,None,As new,None
antwerpen,154900,apartment,for-sale,None,None,None,None,None,None,None,None,None,0,None,None
turnhout,154900,house,for-sale,None,None,None,None,None,None,None,552,3,None,None,None
antwerpen-deurne,119500,apartment,for-sale,1,50,None,None,2,None,50,None,2,None,None,None
antwerpen,132000,apartment,for-sale,None,None,None,0,None,None,None,None,3,0,None,None
antwerpen,155000,flat-studio,for-sale,None,None,1,None,None,None,None,None,1,0,None,None
niel,199000,service-flat,for-sale,1,57,1,None,4,None,57,None,None,None,None,None
turnhout,216300,apartment,for-sale,2,80,None,None,10,None,80,None,None,None,As new,None
turnhout,216600,ground-floor,for-sale,2,80,None,None,10,None,80,None,None,None,As new,None
nijlen,256300,apartment,for-sale,1,76,None,None,15,None,76,None,None,None,None,None
turnhout,258200,apartment,for-sale,2,86,None,None,12,None,86,None,None,None,As new,None
lier,299000,apartment,for-sale,2,79,1,0,11,11,79,None,2,0,As new,None
antwerp,320000,apartment,for-sale,2,122,1,None,None,None,122,None,None,None,None,None
willebroek,320000,duplex,for-sale,None,None,None,None,None,None,None,None,None,None,Good,None
brasschaat,360000,apartment,for-sale,2,96,None,0,None,None,96,None,None,None,None,None
antwerp,365000,apartment,for-sale,None,None,None,None,1,None,None,None,None,0,As new,None
antwerp,379500,apartment,for-sale,2,85,None,None,None,None,85,None,2,None,Good,None
bornem,435000,apartment,for-sale,2,115,None,None,6,None,115,None,None,None,Good,None
mechelen,445000,apartment,for-sale,None,None,1,None,11,None,None,None,3,0,None,None
antwerp,510000,apartment,for-sale,3,200,None,None,30,None,200,None,None,None,None,None
antwerpen,585000,apartment,for-sale,None,None,1,None,75,None,None,None,None,0,None,1
antwerpen,589000,apartment,for-sale,2,120,None,0,15,None,120,None,None,None,As new,None
antwerp,697500,apartment,for-sale,2,90,1,None,None,None,90,None,None,None,None,None
antwerp,1490000,apartment,for-sale,8,349,1,None,41,None,349,None,2,None,As new,None
antwerp,4500000,penthouse,for-sale,4,364,1,None,150,None,364,None,3,1,Good,None
antwerp,860000,apartment,for-sale,2,146,1,None,44,None,146,None,None,0,As new,None
antwerp,180000,apartment,for-sale,2,80,1,0,6,None,80,None,None,None,None,None
lille,79000,chalet,for-sale,1,60,None,None,None,None,60,300,4,None,None,None
mol,79000,house,for-sale,None,None,None,None,None,None,None,322,3,None,None,None
mechelen,79000,house,for-sale,None,None,None,None,None,None,None,55,2,None,To renovate,None
deurne,79000,house,for-sale,None,None,None,None,None,None,None,205,2,None,To renovate,None
massenhoven,79000,house,for-sale,None,None,None,None,None,None,None,751,4,None,None,None
lier,79000,house,for-sale,None,None,None,None,None,None,None,87,2,None,Good,None
gierle,79000,house,for-sale,None,None,None,None,None,None,None,355,3,None,None,None
antwerp,79000,house,for-sale,None,None,None,None,None,None,None,122,2,None,None,None
lille,199000,chalet,for-sale,2,107,None,0,25,600,107,735,4,None,None,None
deurne,199000,house,for-sale,None,None,None,None,None,None,None,143,2,None,To renovate,None
mechelen,199000,house,for-sale,None,None,None,None,None,None,None,272,3,None,None,None
brecht,199000,house,for-sale,None,None,None,None,None,None,None,2571,4,None,To renovate,None
kontich,275000,house,for-sale,None,None,1,None,None,None,None,None,1,0,None,None
niel,279000,house,for-sale,None,None,None,None,None,None,None,180,3,None,As new,None
zoersel,279000,house,for-sale,None,None,None,None,None,None,None,2080,4,None,None,None
borgerhout,279000,mansion,for-sale,None,None,None,None,None,None,None,210,2,None,To renovate,None
berlaar,399000,house,for-sale,None,None,None,None,None,None,None,1157,None,None,None,None
niel,402379,house,for-sale,3,144,1,None,None,None,144,154,3,None,As new,None
bornem,476725,house,for-sale,4,146,1,None,16,214,146,None,3,None,As new,None
zoersel,799000,villa,for-sale,None,None,None,0,None,None,None,5154,1,1,Good,None
mortsel,249000,apartment,for-sale,1,72,1,0,6,None,72,None,None,0,None,None
antwerp,695000,apartment,for-sale,2,110,1,None,42,None,110,None,None,None,None,None
kontich,360000,house,for-sale,3,174,None,0,17,None,174,None,3,None,None,None
grobbendonk,355231,house,for-sale,3,220,1,None,None,None,220,None,2,None,As new,None
schriek,298000,house,for-sale,4,237,None,None,None,None,237,200,None,None,None,None
berlaar,445000,house,for-sale,4,245,None,None,None,None,245,308,None,0,None,1
berlaar,660000,house,for-sale,4,245,None,None,None,None,245,608,None,None,None,1
vosselaar,299900,apartment,for-sale,3,108,None,None,16,None,108,None,2,None,As new,None
kapellen,330000,ground-floor,for-sale,2,105,None,None,16,None,105,None,3,0,As new,None
turnhout,335601,apartment,for-sale,2,108,1,0,21,None,108,None,2,None,None,None
turnhout,345601,apartment,for-sale,2,108,1,0,20,None,108,None,2,None,None,None
aartselaar,375000,ground-floor,for-sale,2,104,None,None,None,500,104,None,3,None,As new,None
turnhout,401152,apartment,for-sale,3,132,1,0,22,None,132,None,2,None,None,None
turnhout,411152,apartment,for-sale,3,132,1,0,24,None,132,None,2,None,None,None
