locality,Price,Type_property,Sale_type,Number_bedrooms,Living_area,fully_equipped_kitchen,Furnished,terrace,garden,surface_land,surface_area_plot,facades_number,Swimming_pool,building_state,fire_place
la-roche-en-ardenne,169000,house,for-sale,4,216,None,0,None,None,216,691,3,0,To be done up,None
bertrix,185000,apartment-block,for-sale,4,218,1,0,None,None,218,None,4,None,None,None
marche-en-famenne,185000,house,for-sale,4,144,None,0,None,None,144,136,2,0,To be done up,None
athus,230000,house,for-sale,3,119,1,0,None,None,119,None,2,None,Good,None
fontenoille,235000,house,for-sale,4,262,None,0,None,2000,262,None,4,None,Good,None
saint-hubert,240000,house,for-sale,3,180,1,0,None,1200,180,1192,4,0,To be done up,None
bertrix,275000,house,for-sale,4,200,1,0,42,None,200,460,3,0,Good,None
rendeux,280000,house,for-sale,2,155,None,0,None,None,155,1000,3,0,Good,None
forrieres,299000,house,for-sale,4,244,None,0,None,None,244,1430,4,0,Good,None
stockem,350000,farmhouse,for-sale,4,360,1,0,None,None,360,None,2,None,To be done up,None
gouvy,190000,house,for-sale,2,75,None,0,None,None,75,5,4,0,Good,None
libramont-chevigny,199000,farmhouse,for-sale,4,240,None,0,20,1200,240,1200,3,None,To be done up,None
la-roche-en-ardenne,199000,chalet,for-sale,2,66,None,1,None,None,66,915,4,None,Good,None
libramont-chevigny,229000,house,for-sale,3,140,1,0,20,None,140,None,2,0,Good,None
messancy,250000,house,for-sale,3,202,1,None,50,50,202,208,2,0,None,None
virton,250000,house,for-sale,None,None,1,0,None,None,None,460,3,None,As new,None
gouvy,350000,house,for-sale,4,166,None,0,None,None,166,475,4,0,None,None
manhay,385000,house,for-sale,3,185,None,0,59,None,185,717,3,0,Good,None
la-roche-en-ardenne,565000,house,for-sale,3,209,None,0,None,None,209,4650,4,None,As new,None
arlon,580000,house,for-sale,3,238,None,None,1,1,238,406,2,1,As new,None
villers-la-loue,580000,house,for-sale,3,141,0,None,None,None,141,540,2,None,Good,None
bovigny,385000,villa,for-sale,None,None,None,0,None,None,None,1225,4,0,Just renovated,None
messancy,205000,apartment,for-sale,2,89,0,None,6,None,89,None,4,None,Good,None
st-mard,115000,house,for-sale,2,83,0,0,None,None,83,600,3,None,To renovate,None
vielsalm,159000,house,for-sale,5,225,0,0,None,None,225,1940,4,None,To renovate,None
musson,189000,house,for-sale,3,160,None,0,None,None,160,428,None,None,None,None
musson,230000,house,for-sale,3,96,None,0,None,None,96,770,None,None,None,None
halanzy,279000,house,for-sale,3,124,None,0,None,None,124,694,None,None,None,None
virton,280000,house,for-sale,None,None,1,None,None,None,None,560,3,None,To be done up,None
habay-la-neuve,299000,house,for-sale,3,236,None,0,None,None,236,594,None,None,None,None
athus,449000,house,for-sale,4,230,1,0,None,None,230,542,None,None,None,None
les-bulles,475000,house,for-sale,None,None,1,0,None,None,None,2880,4,None,None,None
arlon,499000,house,for-sale,6,275,None,0,None,None,275,None,None,None,As new,None
attert,1590000,exceptional-property,for-sale,4,500,1,0,None,None,500,2100,4,1,As new,None
tenneville,238000,apartment,for-sale,2,91,None,0,6,None,91,None,2,None,None,None
neufchateau,149000,apartment,for-sale,2,550,1,None,25,None,550,None,3,0,Just renovated,1
poix-saint-hubert,200000,house,for-sale,4,207,None,0,None,None,207,590,2,0,To be done up,None
aubange,239500,apartment,for-sale,2,89,1,0,None,None,89,None,None,0,None,None
gouvy,300000,house,for-sale,None,None,1,None,None,50,None,None,3,0,As new,None
bastogne,690000,house,for-sale,4,266,None,0,None,None,266,2460,4,0,Good,None
libramont-chevigny,850000,exceptional-property,for-sale,2,345,1,0,200,2000,345,30000,4,None,Good,None
virton,850000,house,for-sale,4,222,1,0,None,None,222,194,2,None,As new,None
la-roche-en-ardenne,390000,bungalow,for-sale,None,None,None,None,None,None,None,1653,4,None,Good,None
ethe,390000,house,for-sale,2,94,0,0,None,None,94,None,3,None,To restore,None
manhay,199000,house,for-sale,None,None,1,0,None,None,None,1494,4,None,To be done up,None
libramont-chevigny,255000,house,for-sale,3,135,1,0,None,None,135,None,3,0,Good,None
messancy,395000,house,for-sale,None,None,1,None,60,None,None,None,4,0,Good,1
durbuy,795000,house,for-sale,None,400,1,0,30,None,None,3602,None,1,As new,1
torgny,145000,house,for-sale,1,81,None,0,None,None,81,329,2,None,To renovate,None
houffalize,450000,house,for-sale,6,426,None,0,None,None,426,180,2,0,Good,None
libramont-chevigny,145000,apartment,for-sale,2,60,1,0,None,None,60,None,2,None,Good,None
libramont-chevigny,171500,apartment,for-sale,None,None,1,0,7,None,None,None,None,0,None,None
libramont-chevigny,172500,apartment,for-sale,None,None,1,0,7,None,None,None,None,0,None,None
bastogne,259000,apartment,for-sale,2,88,1,0,None,None,88,None,2,0,As new,None
messancy,319000,apartment,for-sale,3,109,1,None,None,300,109,None,3,None,As new,None
florenville,85000,bungalow,for-sale,None,None,1,1,None,None,None,100,4,0,As new,None
manhay,325000,house,for-sale,3,146,None,0,None,None,146,1052,4,None,As new,None
neufchateau,219000,house,for-sale,4,136,1,0,9,None,136,414,2,None,As new,None
neufchateau,375000,mansion,for-sale,6,216,1,None,12,None,216,242,2,None,None,None
tenneville,238000,apartment,for-sale,2,92,None,0,6,None,92,None,3,None,None,None
warempage,429000,house,for-sale,None,None,None,None,None,None,None,1620,4,None,None,None
arlon-toernich,495000,house,for-sale,3,190,None,None,None,None,190,1390,4,None,Good,None
manhay,254000,house,for-sale,3,117,1,0,None,None,117,1300,4,None,None,None
tenneville,335000,house,for-sale,3,122,None,0,9,None,122,626,4,None,None,None
tenneville,335000,house,for-sale,3,122,None,0,9,None,122,750,4,None,None,None
neufchateau,220000,house,for-sale,6,330,None,None,None,None,330,None,4,None,None,None
arlon,169000,apartment,for-sale,1,52,None,None,None,None,52,None,None,None,Good,None
libramont-chevigny,170000,apartment,for-sale,None,None,1,0,16,None,None,None,None,0,None,None
libramont-chevigny,171500,apartment,for-sale,None,None,1,0,7,None,None,None,None,0,None,None
neufchateau,160000,house,for-sale,None,None,1,None,None,None,None,110,2,None,To be done up,None
libramont-chevigny,295000,mixed-use-building,for-sale,2,507,None,None,None,None,507,1181,4,None,Good,None
athus,295000,house,for-sale,None,None,None,None,None,None,None,150,2,None,Good,None
laneuville,388000,house,for-sale,3,160,1,None,None,750,160,930,4,None,None,None
arlon,388000,house,for-sale,None,None,None,None,None,None,None,1400,4,None,Good,None
bras-bastogne,700000,house,for-sale,None,6581,None,0,None,None,None,6581,4,None,None,None
arlon,850000,apartment-block,for-sale,None,None,None,None,None,None,None,917,3,None,Good,None
neufchateau,234250,apartment,for-sale,2,82,1,0,20,None,82,None,3,0,As new,None
neufchateau,150000,house,for-sale,1,122,1,0,None,None,122,110,3,None,None,None
athus,129000,apartment,for-sale,None,None,None,None,None,None,None,None,None,None,Good,None
durbuy,195000,apartment,for-sale,2,97,None,0,38,None,97,None,4,0,Just renovated,None
athus,209500,apartment,for-sale,None,None,None,None,None,None,None,None,None,None,Good,None
hamipre,239900,apartment,for-sale,3,102,None,0,8,456,102,None,None,None,None,None
arlon,299000,apartment,for-sale,None,None,None,None,None,None,None,None,None,None,As new,None
libin,155000,house,for-sale,2,125,0,None,10,215,125,390,3,None,None,None
tenneville,315000,house,for-sale,3,122,None,0,9,None,122,626,3,None,None,None
bovigny,445000,villa,for-sale,None,None,None,0,None,None,None,None,4,0,Just renovated,None
neufchateau,228850,apartment,for-sale,2,84,1,0,12,None,84,None,3,0,As new,None
la-roche-en-ardenne,400000,house,for-sale,None,688,None,0,None,None,None,1600,4,None,None,None
libramont-chevigny,172500,apartment,for-sale,1,56,1,0,7,None,56,None,None,None,None,None
libramont-chevigny,172500,apartment,for-sale,None,None,1,0,7,None,None,None,None,None,None,None
bastogne,215000,apartment,for-sale,2,96,None,None,None,None,96,None,2,None,Good,None
libin,145000,house,for-sale,2,125,0,None,5,100,125,220,3,None,None,None
messancy,145000,villa,for-sale,None,None,1,None,None,None,None,2000,4,None,None,3
durbuy,80000,apartment,for-sale,None,None,1,1,3,None,None,None,2,0,None,None
hamipre,209900,apartment,for-sale,None,None,None,0,None,None,None,None,None,None,As new,None
hamipre,214900,apartment,for-sale,2,83,None,0,6,None,83,None,None,None,None,None
erezee,354650,house,for-sale,3,205,None,None,None,None,205,115,4,None,None,1
laneuville,379000,house,for-sale,3,160,None,None,None,580,160,760,4,None,None,None
vielsalm-centre,1750000,apartment-block,for-sale,None,None,None,1,None,None,None,6202,4,None,Good,None
vielsalm-centre,1750000,exceptional-property,for-sale,None,None,None,1,None,None,None,6202,4,None,Good,None
athus,109000,apartment,for-sale,None,None,1,None,None,None,None,None,None,None,None,None
libramont-chevigny,201500,apartment,for-sale,None,None,1,0,14,None,None,None,None,None,None,None
tavigny,425000,house,for-sale,None,None,None,0,None,None,None,None,None,None,None,None
libramont-chevigny,170000,apartment,for-sale,None,None,1,0,16,None,None,None,None,None,None,None
libramont-chevigny,201500,apartment,for-sale,None,None,1,0,14,None,None,None,None,0,None,None
athus,259000,apartment,for-sale,None,None,1,None,None,None,None,None,None,None,Good,None
aubange,249000,apartment,for-sale,None,None,None,0,None,None,None,None,None,None,None,None
neufchateau,149000,house,for-sale,3,115,None,None,None,None,115,128,3,None,None,None
vielsalm,149000,house,for-sale,3,118,None,None,None,None,118,2130,4,None,None,None
erezee,1200000,castle,for-sale,None,None,None,None,None,None,None,15000,4,None,None,None
flamierge,382000,house,for-sale,4,203,1,0,None,None,203,11,4,None,None,None
flamierge,427000,house,for-sale,3,248,1,0,None,None,248,12,3,None,None,None
arlon,195000,house,for-sale,2,120,1,0,None,None,120,200,2,None,To renovate,None
gouvy,450000,house,for-sale,4,329,1,1,None,None,329,495,2,None,Good,2
libramont-chevigny,259000,apartment,for-sale,2,78,1,0,12,None,78,None,3,0,As new,None
arlon,260000,apartment,for-sale,3,108,1,None,None,None,108,None,2,None,Good,None
arlon,265000,apartment,for-sale,2,77,1,None,2,200,77,None,3,0,Good,None
arlon,220000,apartment,for-sale,4,98,1,0,None,None,98,None,None,None,Good,None
virton,128000,house,for-sale,1,170,0,0,30,None,170,97,2,None,To renovate,None
vielsalm,250000,house,for-sale,6,296,1,None,None,None,296,2098,4,None,To be done up,None
chenois,260000,house,for-sale,3,125,1,0,None,None,125,845,4,None,To be done up,1
chenois,265000,house,for-sale,None,None,1,0,None,None,None,1375,2,None,As new,None
givroulle,299000,villa,for-sale,None,None,1,0,None,None,None,898,4,None,None,None
aye,320000,house,for-sale,3,140,1,0,None,None,140,600,4,None,Good,1
dochamps,400000,chalet,for-sale,4,286,1,0,30,4100,286,4258,4,None,Good,None
habay-houdemont,449000,house,for-sale,4,219,1,0,44,446,219,655,2,0,As new,None
weris,580000,country-cottage,for-sale,6,244,1,1,39,1233,244,1200,3,None,Good,1
bastogne,595000,apartment-block,for-sale,None,None,1,0,None,None,None,785,3,None,None,None
arlon,695000,mixed-use-building,for-sale,5,420,None,None,None,None,420,410,2,None,To renovate,None
gouvy,1195000,house,for-sale,4,550,1,0,None,None,550,35000,4,None,None,None
flamierge,383500,house,for-sale,4,203,1,0,None,None,203,11,4,None,None,None
marloie,155000,apartment,for-sale,2,84,None,0,None,None,84,None,3,None,None,None
barvaux,199000,apartment,for-sale,2,104,1,0,None,None,104,None,None,None,Good,None
marche-en-famenne,299000,house,for-sale,3,134,1,0,18,65,134,207,3,None,Good,None
hotton,320000,villa,for-sale,3,195,1,None,None,1878,195,1878,4,None,Good,1
bertogne,899000,villa,for-sale,None,None,1,0,None,None,None,2951,None,None,None,None
attert,585000,house,for-sale,4,200,None,0,36,None,200,880,3,None,Just renovated,1
attert,799000,house,for-sale,4,200,None,0,36,None,200,1448,3,None,Just renovated,1
nassogne,98000,apartment,for-sale,1,31,None,0,None,None,31,None,None,None,As new,None
marche-en-famenne,135000,apartment,for-sale,2,48,None,0,None,None,48,None,None,None,Good,None
wellin,204000,apartment,for-sale,2,115,1,0,3,None,115,None,3,None,Just renovated,None
marche-en-famenne,220000,duplex,for-sale,3,120,None,0,None,None,120,None,2,None,None,None
wellin,239000,apartment,for-sale,3,124,1,0,50,None,124,None,3,None,Just renovated,None
marche-en-famenne,308000,apartment,for-sale,3,113,None,0,53,53,113,None,None,None,Good,None
arlon,100000,flat-studio,for-sale,1,35,None,0,None,None,35,None,None,None,Good,None
halanzy,310000,house,for-sale,None,None,1,None,None,None,None,None,4,None,Good,None
habay,250000,house,for-sale,4,180,1,0,50,285,180,568,3,1,To renovate,None
bastogne,350000,apartment-block,for-sale,6,250,None,0,30,230,250,360,2,None,Good,None
mirwart,350000,house,for-sale,None,None,1,0,None,None,None,None,3,None,Good,None
tenneville,450000,other-property,for-sale,4,382,1,1,None,None,382,662,4,None,To be done up,None
montleban,799000,mixed-use-building,for-sale,4,392,0,0,None,None,392,13683,4,None,None,1
montleban,799000,house,for-sale,4,392,0,0,None,None,392,13683,4,None,None,1
musson,985000,house,for-sale,4,240,1,None,50,21300,240,20013,3,0,As new,None
flamierge,376400,house,for-sale,4,203,1,0,None,None,203,9,4,None,None,None
saint-leger,230000,house,for-sale,3,230,0,0,16,None,230,4700,2,None,To renovate,None
florenville,170000,apartment,for-sale,2,64,None,0,None,None,64,None,None,None,As new,None
florenville,180000,apartment,for-sale,2,83,None,0,None,None,83,None,None,None,As new,None
florenville,190000,apartment,for-sale,3,93,None,0,None,None,93,None,None,None,As new,None
gouvy,135000,house,for-sale,3,120,None,None,None,260,120,315,4,None,Good,None
tellin,180000,house,for-sale,None,None,1,0,20,None,None,810,4,None,To be done up,None
erezee,1200000,castle,for-sale,None,None,None,None,None,None,None,15000,4,None,None,None
tenneville,1200000,house,for-sale,3,120,None,None,None,None,120,737,3,None,None,None
arlon,159000,apartment,for-sale,None,None,1,0,None,None,None,None,2,None,Good,None
neufchateau,100000,mixed-use-building,for-sale,4,360,None,0,None,None,360,120,2,None,To renovate,None
herbeumont,425000,house,for-sale,None,None,0,0,None,None,None,590,None,None,None,None
bastogne,138000,apartment,for-sale,1,43,None,0,None,None,43,None,2,None,Good,None
bastogne,143000,apartment,for-sale,1,43,None,0,None,None,43,None,2,None,As new,None
virton-saint-mard,149000,apartment,for-sale,6,250,None,0,None,None,250,None,3,None,To renovate,None
bastogne,165000,apartment,for-sale,2,74,None,0,None,None,74,None,None,None,Good,None
la-roche-en-ardenne,125000,house,for-sale,None,None,None,None,None,None,None,None,4,None,To renovate,None
vielsalm,330000,apartment,for-sale,None,None,None,None,None,None,None,None,3,None,None,None
bastogne,750000,house,for-sale,None,None,None,0,None,None,None,None,4,None,Good,None
bastogne,123000,apartment,for-sale,1,43,None,0,None,None,43,None,2,None,Good,None
nassogne,123000,house,for-sale,3,160,None,None,None,None,160,1150,4,None,None,None
durbuy,123000,villa,for-sale,3,155,None,None,None,None,155,2535,4,None,None,None
neufchateau,500000,house,for-sale,None,None,None,None,50,None,None,None,4,None,As new,None
athus,120000,house,for-sale,None,None,None,None,None,None,None,None,None,None,None,None
la-roche-en-ardenne,495000,villa,for-sale,6,365,1,1,95,200,365,522,4,None,Good,None
durbuy,270000,villa,for-sale,2,90,1,0,46,894,90,894,4,None,As new,None
bastogne,399900,house,for-sale,4,310,None,0,80,None,310,1066,4,None,Just renovated,None
durbuy,249000,chalet,for-sale,3,135,1,1,20,1145,135,1145,4,None,Good,None
beffe,269000,house,for-sale,3,75,1,1,20,860,75,860,4,None,As new,None
vielsalm,599000,apartment-block,for-sale,6,503,1,0,150,603,503,1326,4,None,Good,None
vielsalm,599000,house,for-sale,6,503,1,0,150,603,503,1326,4,None,Good,None
vielsalm,599000,house,for-sale,6,503,1,0,150,603,503,1326,4,None,Good,None
vielsalm,89000,apartment,for-sale,1,47,1,0,4,None,47,None,2,None,None,None
aubange,210000,apartment,for-sale,2,92,None,0,None,None,92,None,None,None,Good,None
melreux,229000,house,for-sale,4,203,1,0,20,476,203,476,4,None,Good,1
athus,295000,house,for-sale,5,200,1,0,10,150,200,274,2,None,As new,None
marche-en-famenne,399000,house,for-sale,4,325,1,0,47,None,325,310,2,None,To renovate,1
bihain,415000,house,for-sale,5,188,1,0,None,None,188,3184,4,None,Good,1
neuvillers,650000,house,for-sale,4,218,1,0,None,None,218,4143,4,None,As new,None
athus,230000,apartment,for-sale,2,83,1,0,None,None,83,None,4,None,Good,None
wellin,210000,apartment,for-sale,2,99,1,0,19,None,99,None,3,None,Just renovated,None
bouillon,185000,apartment,for-sale,2,80,1,0,None,None,80,None,3,None,None,None
bihain,129000,house,for-sale,2,60,1,0,20,908,60,908,None,None,Good,None
grand-halleux,209000,apartment,for-sale,2,108,1,0,15,None,108,None,3,None,Good,None
halanzy,285000,house,for-sale,2,162,None,0,None,None,162,239,2,None,As new,None
saint-hubert,124999,house,for-sale,5,168,0,None,None,112,168,223,2,0,To be done up,None
saint-hubert,149000,triplex,for-sale,3,218,1,0,None,None,218,None,2,None,Good,None
saint-hubert,149000,triplex,for-sale,3,204,1,0,None,None,204,None,2,None,Good,None
arlon,253000,apartment,for-sale,2,80,1,0,None,None,80,None,None,None,Good,None
arlon,265000,apartment,for-sale,1,75,1,0,None,None,75,None,None,None,As new,None
tohogne,70000,chalet,for-sale,1,50,1,0,None,None,50,4626,4,None,To renovate,None
magoster,109000,chalet,for-sale,2,50,1,0,15,1948,50,1948,None,None,Good,None
soy,319000,house,for-sale,3,155,1,0,40,691,155,691,4,None,Good,None
messancy,450000,house,for-sale,3,177,None,0,None,2100,177,2393,4,None,Good,None
corbion,100000,other-property,for-sale,4,102,0,0,None,None,102,113,3,None,To renovate,None
saint-hubert,125000,house,for-sale,3,116,1,0,None,None,116,88,2,None,To renovate,None
paliseul,145000,house,for-sale,6,180,0,0,None,None,180,935,3,None,None,None
tohogne,70000,chalet,for-sale,1,50,1,0,None,None,50,4626,4,None,To renovate,None
magoster,109000,chalet,for-sale,2,50,1,0,15,1948,50,1948,None,None,Good,None
soy,319000,house,for-sale,3,155,1,0,40,691,155,691,4,None,Good,None
messancy,450000,house,for-sale,3,177,None,0,None,2100,177,2393,4,None,Good,None
corbion,100000,other-property,for-sale,4,102,0,0,None,None,102,113,3,None,To renovate,None
saint-hubert,125000,house,for-sale,3,116,1,0,None,None,116,88,2,None,To renovate,None
paliseul,145000,house,for-sale,6,180,0,0,None,None,180,935,3,None,None,None
bouillon,150000,house,for-sale,4,107,1,0,None,None,107,83,3,None,None,None
vielsalm,159000,house,for-sale,2,118,0,0,None,None,118,1175,3,None,To renovate,None
bouillon,160000,house,for-sale,3,72,1,0,None,None,72,212,3,None,None,None
vielsalm,285000,country-cottage,for-sale,3,167,1,1,None,None,167,6305,4,None,Good,1
dohan,450000,house,for-sale,3,202,1,0,None,None,202,1299,4,None,None,None
fauvillers,479000,house,for-sale,5,249,1,0,None,None,249,1460,4,None,Good,1
les-hayons,550000,house,for-sale,4,194,1,0,None,None,194,6615,4,None,None,None
saint-hubert,585000,mansion,for-sale,7,395,1,0,None,None,395,444,2,None,Just renovated,1
mont,695000,exceptional-property,for-sale,8,481,1,0,None,None,481,1791,4,None,Good,None
rendeux,799000,exceptional-property,for-sale,6,340,1,1,50,50,340,1132,4,None,As new,None
aubange,249000,apartment,for-sale,2,75,1,0,None,82,75,None,None,None,As new,None
martelange,430000,penthouse,for-sale,2,115,1,0,14,None,115,None,2,None,None,None
athus,190000,house,for-sale,4,140,None,0,21,160,140,350,None,None,To renovate,None
vielsalm,199000,country-cottage,for-sale,4,199,0,0,None,None,199,1444,4,None,To renovate,None
wellin,750000,exceptional-property,for-sale,8,600,1,0,88,2500,600,3300,4,1,To be done up,None
la-roche-en-ardenne,550000,house,for-sale,3,616,1,0,17,700,616,914,3,None,As new,None
montleban,890000,exceptional-property,for-sale,7,402,1,0,None,None,402,23050,4,1,Good,2
martelange,175000,apartment,for-sale,1,49,1,0,None,None,49,None,None,None,None,None
arlon,225000,apartment,for-sale,2,72,1,0,None,None,72,None,2,None,Good,None
virton,190000,house,for-sale,2,70,1,0,None,None,70,284,3,None,To be done up,None
virton,229000,house,for-sale,4,200,1,0,40,300,200,424,3,0,Good,None
heyd,290000,house,for-sale,2,205,0,0,31,None,205,1005,4,None,Good,None
athus,339000,house,for-sale,4,143,1,0,None,None,143,338,3,None,Good,None
libin,365000,house,for-sale,5,152,1,0,None,None,152,1166,4,None,None,None
bertrix,379000,villa,for-sale,6,313,1,0,None,None,313,2945,4,None,Good,None
chiny,395000,house,for-sale,4,150,1,0,None,None,150,1255,4,None,Good,None
bonnert,450000,house,for-sale,None,None,1,0,None,None,None,548,3,None,Good,None
bouillon,470000,house,for-sale,7,317,1,0,None,None,317,9670,4,None,None,None
la-roche-en-ardenne,549000,house,for-sale,3,227,1,0,20,1700,227,1918,4,None,As new,None
heinsch,615000,exceptional-property,for-sale,None,None,1,0,None,1500,None,1950,4,None,Good,None
udange,795000,house,for-sale,3,222,1,0,97,None,222,1853,4,None,None,1
merny,1650000,house,for-sale,9,850,1,1,None,None,850,3285,4,None,As new,None
bastogne,169000,house,for-sale,None,None,None,0,None,None,None,110,2,None,To renovate,None
arlon,185000,house,for-sale,2,100,None,0,None,330,100,630,4,None,To renovate,None
hampteau,289000,house,for-sale,7,375,1,0,20,1607,375,1607,None,None,Good,None
weris,299000,house,for-sale,3,158,1,0,20,1050,158,1050,None,None,Good,None
stockem,345000,house,for-sale,None,None,None,0,None,None,None,976,3,None,To be done up,None
bertrix,170000,duplex,for-sale,1,80,1,0,37,None,80,None,2,None,Just renovated,None
bouillon,145000,apartment-block,for-sale,3,95,1,0,None,None,95,65,2,None,None,None
saint-hubert,415000,apartment-block,for-sale,4,70,1,0,None,None,70,None,2,None,Just renovated,None
ucimont,90000,house,for-sale,3,108,0,0,None,None,108,132,2,None,None,None
bouillon,105000,house,for-sale,3,79,0,0,10,None,79,110,2,None,None,None
bouillon,125000,house,for-sale,2,66,0,0,None,None,66,135,3,None,None,None
tavigny,205000,bungalow,for-sale,2,88,1,None,None,None,88,467,4,None,Good,None
florenville,214500,house,for-sale,2,110,None,0,None,None,110,None,3,None,Good,None
neufchateau,249000,house,for-sale,3,148,1,None,25,None,148,None,2,0,Just renovated,None
libramont-chevigny,275000,mixed-use-building,for-sale,None,None,1,0,None,None,None,76,1,None,Good,None
bastogne,299000,house,for-sale,None,None,1,1,None,None,None,89,3,None,Good,None
vielsalm,324000,house,for-sale,4,5,1,0,None,None,5,220,2,None,Good,None
heyd,335000,house,for-sale,4,110,1,0,None,None,110,2180,4,None,As new,1
marche-en-famenne,370000,house,for-sale,3,162,0,0,None,None,162,283,3,None,None,None
marbehan,500000,apartment-block,for-sale,None,1000,1,0,None,None,None,1450,None,None,To restore,None
attert,550000,exceptional-property,for-sale,None,None,1,0,None,None,None,1346,4,None,None,None
neufchateau,550000,mansion,for-sale,4,245,None,None,None,None,245,645,4,None,To renovate,None
erezee,300000,house,for-sale,None,None,0,0,None,None,None,2500,None,None,To renovate,4
bande,365000,house,for-sale,4,260,1,0,None,200,260,323,None,None,Just renovated,None
florenville,160000,ground-floor,for-sale,1,58,None,0,None,None,58,None,3,None,As new,None
marche-en-famenne,243000,duplex,for-sale,3,98,None,0,None,None,98,None,None,None,None,None
nassogne,245000,apartment,for-sale,1,61,None,1,6,None,61,None,None,None,As new,None
hotton,155000,house,for-sale,2,97,0,0,51,None,97,108,2,None,To be done up,None
martelange,180000,house,for-sale,2,100,None,0,None,93,100,221,4,None,To renovate,None
vielsalm,215000,house,for-sale,None,None,1,0,None,None,None,176,4,None,Good,1
ethe,215000,house,for-sale,3,133,1,0,None,None,133,300,2,None,Good,None
waha,275000,house,for-sale,4,190,1,None,50,817,190,None,2,None,As new,None
erezee,340000,chalet,for-sale,3,105,None,None,15,6800,105,6832,4,None,Good,None
saint-leger,370000,house,for-sale,3,160,1,0,18,None,160,368,3,None,None,None
saint-leger,375000,house,for-sale,3,160,1,0,18,None,160,478,3,None,None,None
libramont-chevigny,415000,villa,for-sale,5,290,1,0,20,None,290,966,4,None,As new,None
florenville,420000,house,for-sale,8,400,1,None,None,None,400,1840,2,None,Good,None
les-hayons,225000,house,for-sale,2,228,None,None,16,55,228,210,3,None,Good,None
les-hayons,225000,house,for-sale,2,228,None,None,16,55,228,210,3,None,Good,None
les-hayons,225000,house,for-sale,2,228,None,None,16,55,228,210,3,None,Good,None
les-hayons,225000,house,for-sale,2,228,None,None,16,55,228,210,3,None,Good,None
vielsalm,220000,villa,for-sale,4,193,1,None,None,None,193,521,4,None,None,None
saint-hubert,75000,house,for-sale,3,140,None,0,None,None,140,100,2,None,To renovate,None
les-hayons,225000,house,for-sale,2,228,None,None,16,55,228,210,3,None,Good,None
tronquoy,365000,house,for-sale,None,None,1,0,None,None,None,1388,4,None,Good,None
marche-en-famenne,390000,apartment-block,for-sale,4,285,1,0,None,120,285,244,2,0,Good,None
la-roche-en-ardenne,499000,apartment-block,for-sale,None,None,1,0,None,None,None,2304,None,None,None,None
la-roche-en-ardenne,499000,house,for-sale,None,None,1,0,None,None,None,2304,None,None,None,None
soy,1590000,house,for-sale,2,591,1,0,270,4200,591,4200,4,None,None,None
marche-en-famenne,223000,duplex,for-sale,3,100,None,0,None,None,100,None,None,None,None,None
marche-en-famenne,223000,apartment,for-sale,3,100,None,0,None,None,100,None,None,None,None,None
aye,125000,house,for-sale,None,None,None,0,None,1757,None,1757,1,None,To renovate,None
bouillon,235000,house,for-sale,3,212,1,0,None,None,212,None,3,None,To be done up,1
marche-en-famenne,275000,villa,for-sale,None,None,None,0,None,626,None,626,1,None,To be done up,None
bastogne,320000,house,for-sale,5,200,None,0,None,None,200,None,4,None,None,None
saint-leger,375000,house,for-sale,3,160,1,0,18,None,160,504,3,None,None,None
saint-leger,375000,house,for-sale,3,160,1,0,18,None,160,496,3,None,None,None
saint-leger,380000,house,for-sale,3,160,1,0,18,None,160,487,3,None,None,None
durbuy,425000,villa,for-sale,None,None,None,0,None,4275,None,4086,1,None,Good,None
hodister,425000,house,for-sale,None,None,None,0,None,1046,None,1046,1,None,Good,None
ny,625000,house,for-sale,None,None,None,0,8,798,None,798,1,None,As new,None
stockem,350000,farmhouse,for-sale,4,360,1,0,None,None,360,None,2,None,To be done up,None
vielsalm,399000,farmhouse,for-sale,4,156,1,1,None,None,156,8749,4,None,To be done up,None
houffalize,795000,exceptional-property,for-sale,6,477,1,0,None,None,477,9198,4,1,As new,None
libramont-chevigny,179000,apartment,for-sale,2,85,1,0,None,None,85,None,4,0,As new,None
wibrin,275000,house,for-sale,5,184,None,0,None,None,184,298,4,None,To be done up,None
tintigny,145000,house,for-sale,2,134,1,None,None,None,134,1063,3,None,To renovate,None
bertrix,175000,house,for-sale,3,180,1,0,None,None,180,1275,3,None,Good,None
barvaux-sur-ourthe,297000,chalet,for-sale,3,110,1,0,None,2280,110,2280,4,None,As new,None
vielsalm,345000,house,for-sale,4,216,1,None,None,None,216,3089,4,None,Good,None
gouvy,400000,house,for-sale,None,None,1,None,35,800,None,1000,4,None,As new,None
neufchateau,165000,apartment,for-sale,1,56,1,0,None,None,56,None,2,0,As new,None
bastogne,159000,apartment,for-sale,1,60,1,1,None,None,60,None,1,0,Just renovated,None
libramont-chevigny,275000,duplex,for-sale,4,60,1,0,None,None,60,None,3,None,Good,None
halanzy,289000,apartment,for-sale,2,84,1,0,None,None,84,None,None,0,None,None
arlon,345000,apartment,for-sale,2,110,1,0,None,None,110,None,None,0,None,None
saint-hubert,129000,house,for-sale,3,120,1,0,None,448,120,500,3,None,To be done up,None
virton,129000,house,for-sale,5,279,1,0,None,None,279,50,2,None,Good,1
gerouville,129000,house,for-sale,4,264,1,0,None,None,264,420,3,None,As new,None
saint-hubert,290000,house,for-sale,4,262,1,0,None,None,262,140,2,0,To be done up,None
