sep=, 
,locality,Type_property,Price,Sale_type,Number_bedrooms,Living_area,fully_equipped_kitchen,Furnished,terrace,garden,surface_land,surface_area_plot,facades_number,Swimming_pool,building_state
138,stavelot,house,"> Make an offer starting from  349,000  Make an offer starting from 349000  , ",for-sale,6,"> 226  m  square meters , ","> Installed , ","> No , ","> 56  m  square meters , ","> 315  m  square meters , ",226,"> 553  m  square meters , ","> 4 , ","> No , ","> Good , "
139,bouillon,house,">  349,500  349500  , ",for-sale,4,"> 180  m  square meters , ","> Installed , ","> No , ","> 20  m  square meters , ","> 372  m  square meters , ",180,"> 530  m  square meters , ","> 4 , ","> No , ","> To be done up , "
140,evere,house,">  350,000  350000  , ",for-sale,2,"> 112  m  square meters , ","> Semi equipped , ","> No , ","> 16  m  square meters , ","> 26  m  square meters , ",112,"> 94  m  square meters , ","> 2 , ","> No , ","> To renovate , "
141,braine-lalleud,villa,">  350,000  350000  , ",for-sale,3,"> 165  m  square meters , ","> Not installed , ","> No , ","> 50  m  square meters , ","> 899  m  square meters , ",165,"> 1000  m  square meters , ","> 4 , ",None,"> To be done up , "
142,forest,new-real-estate-project-houses,None,for-sale,2,None,None,None,None,None,209,None,None,None,None
143,brugge-assebroek,new-real-estate-project-houses,None,for-sale,3,None,None,None,None,None,136137,None,None,None,None
144,herenthout,new-real-estate-project-houses,None,for-sale,3,None,None,None,None,None,192194,None,None,None,None
145,engis,house,"> Make an offer starting from  359,000  Make an offer starting from 359000  , ",for-sale,3,"> 223  m  square meters , ","> Installed , ","> No , ","> 37  m  square meters , ","> 420  m  square meters , ",223,"> 1231  m  square meters , ","> 4 , ",None,"> Good , "
146,oupeye,house,"> Make an offer starting from  359,000  Make an offer starting from 359000  , ",for-sale,4,"> 188  m  square meters , ","> Installed , ","> No , ","> 158  m  square meters , ","> 274  m  square meters , ",188,"> 386  m  square meters , ","> 3 , ","> Yes , ","> Good , "
147,soignies,new-real-estate-project-houses,None,for-sale,34,None,None,None,None,None,224247,None,None,None,None
148,ronse,house,">  359,000  359000  , ",for-sale,4,"> 182  m  square meters , ","> Hyper equipped , ","> No , ","> 25  m  square meters , ","> 952  m  square meters , ",182,"> 1424  m  square meters , ","> 3 , ","> No , ","> As new , "
149,forest,new-real-estate-project-houses,None,for-sale,3,None,None,None,None,None,185,None,None,None,None
150,averbode,new-real-estate-project-houses,None,for-sale,34,None,None,None,None,None,165,None,None,None,None
151,temse,house,">  365,000  365000  , ",for-sale,4,"> 168  m  square meters , ","> Installed , ","> No , ","> 15  m  square meters , ","> 800  m  square meters , ",168,"> 902  m  square meters , ","> 4 , ",None,"> To renovate , "
152,forest,new-real-estate-project-houses,None,for-sale,3,None,None,None,None,None,182,None,None,None,None
153,saint-josse-ten-noode,house,">  370,000  370000  , ",for-sale,6,"> 230  m  square meters , ","> Semi equipped , ","> No , ","> 18  m  square meters , ",None,230,"> 80  m  square meters , ","> 2 , ","> No , ","> To renovate , "
154,affligem,new-real-estate-project-houses,None,for-sale,3,None,None,None,None,None,212222,None,None,None,None
155,saint-sauveur,new-real-estate-project-houses,None,for-sale,4,None,None,None,None,None,254263,None,None,None,None
156,nivelles,mansion,"> Make an offer starting from  375,000  Make an offer starting from 375000  , ",for-sale,4,"> 207  m  square meters , ","> Installed , ","> No , ",None,"> 518  m  square meters , ",207,"> 608  m  square meters , ","> 2 , ",None,"> To be done up , "
157,roosdaal-onze-lieve-vrouw-lombeek,new-real-estate-project-houses,None,for-sale,3,None,None,None,None,None,172,None,None,None,None
158,olen,new-real-estate-project-houses,None,for-sale,3,None,None,None,None,None,140,None,None,None,None
159,perwez,new-real-estate-project-houses,None,for-sale,3,None,None,None,None,None,165186,None,None,None,None
160,vilvoorde,house,">  389,000  389000  , ",for-sale,3,"> 156  m  square meters , ","> USA installed , ","> No , ","> 45  m  square meters , ","> 224  m  square meters , ",156,"> 280  m  square meters , ","> 3 , ","> No , ","> Good , "
161,anderlecht,house,"> Make an offer starting from  390,000  Make an offer starting from 390000  , ",for-sale,4,"> 129  m  square meters , ","> Hyper equipped , ","> No , ",None,"> 32  m  square meters , ",129,"> 89  m  square meters , ","> 2 , ","> No , ","> Good , "
162,ganshoren,house,">  399,000  399000  , ",for-sale,3,"> 171  m  square meters , ","> Semi equipped , ",None,"> 8  m  square meters , ","> 32  m  square meters , ",171,"> 98  m  square meters , ","> 2 , ",None,"> To renovate , "
163,limal,house,">  399,000  399000  , ",for-sale,4,"> 215  m  square meters , ","> Installed , ","> No , ","> 40  m  square meters , ",None,215,"> 3882  m  square meters , ","> 4 , ","> No , ","> To renovate , "
164,asse,house,">  399,000  399000  , ",for-sale,3,"> 179  m  square meters , ","> USA hyper equipped , ",None,None,"> 216  m  square meters , ",179,"> 216  m  square meters , ","> 3 , ",None,"> As new , "
165,oupeye,exceptional-property,"> Make an offer starting from  399,000  Make an offer starting from 399000  , ",for-sale,3,"> 223  m  square meters , ","> Hyper equipped , ","> No , ","> 200  m  square meters , ","> 416  m  square meters , ",223,"> 644  m  square meters , ","> 3 , ","> Yes , ","> As new , "
166,oupeye,bungalow,"> Make an offer starting from  399,000  Make an offer starting from 399000  , ",for-sale,4,"> 191  m  square meters , ","> Installed , ","> No , ","> 120  m  square meters , ","> 330  m  square meters , ",191,"> 1467  m  square meters , ","> 4 , ","> No , ","> To be done up , "
167,arlon,new-real-estate-project-houses,None,for-sale,34,None,None,None,None,None,140170,None,None,None,None
168,oreye,villa,">  400,000  400000  , ",for-sale,4,"> 190  m  square meters , ","> Installed , ","> No , ",None,"> 600  m  square meters , ",190,"> 1297  m  square meters , ","> 4 , ",None,"> Good , "
169,oudenaarde,new-real-estate-project-houses,None,for-sale,45,None,None,None,None,None,235259,None,None,None,None
170,zulte,new-real-estate-project-houses,None,for-sale,4,None,None,None,None,None,193,None,None,None,None
171,brakel,new-real-estate-project-houses,None,for-sale,3,None,None,None,None,None,180182,None,None,None,None
172,arlon,new-real-estate-project-houses,None,for-sale,34,None,None,None,None,None,143220,None,None,None,None
173,opwijk,new-real-estate-project-houses,None,for-sale,3,None,None,None,None,None,152189,None,None,None,None
174,ninove,new-real-estate-project-houses,None,for-sale,3,None,None,None,None,None,221246,None,None,None,None
175,nivelles,villa,">  425,000  425000  , ",for-sale,3,"> 161  m  square meters , ","> Hyper equipped , ","> No , ","> 31  m  square meters , ","> 517  m  square meters , ",161,"> 630  m  square meters , ","> 4 , ","> No , ","> Good , "
176,tielt-winge,new-real-estate-project-houses,None,for-sale,3,None,None,None,None,None,240263,None,None,None,None
177,liedekerke,house,">  428,000  428000  , ",for-sale,3,"> 232  m  square meters , ","> Hyper equipped , ","> No , ",None,None,232,"> 515  m  square meters , ","> 2 , ","> No , ","> As new , "
178,haasdonk,new-real-estate-project-houses,None,for-sale,3,None,None,None,None,None,233260,None,None,None,None
179,neder-over-heembeek,town-house,">  430,000  430000  , ",for-sale,3,"> 135  m  square meters , ","> Installed , ","> No , ","> 6  m  square meters , ","> 100  m  square meters , ",135,"> 194  m  square meters , ","> 2 , ","> No , ","> To be done up , "
180,beveren,new-real-estate-project-houses,None,for-sale,3,None,None,None,None,None,208262,None,None,None,None
181,emblem,new-real-estate-project-houses,None,for-sale,3,None,None,None,None,None,174181,None,None,None,None
182,ninove,villa,">  435,000  435000  , ",for-sale,4,"> 210  m  square meters , ","> Installed , ",None,None,None,210,"> 1945  m  square meters , ","> 4 , ","> No , ","> Good , "
183,molenbeek-saint-jean,house,">  449,000  449000  , ",for-sale,4,"> 137  m  square meters , ","> USA hyper equipped , ",None,"> 16  m  square meters , ",None,137,"> 68  m  square meters , ","> 2 , ",None,"> As new , "
184,grimbergen,house,">  449,000  449000  , ",for-sale,5,"> 192  m  square meters , ","> Hyper equipped , ","> No , ",None,None,192,"> 169  m  square meters , ","> 2 , ","> No , ","> As new , "
185,sint-katelijne-waver,new-real-estate-project-houses,None,for-sale,3,None,None,None,None,None,152184,None,None,None,None
186,schepdaal,house,">  450,000  450000  , ",for-sale,4,"> 191  m  square meters , ","> Installed , ",None,None,None,191,"> 1002  m  square meters , ","> 4 , ",None,"> To renovate , "
187,marche-en-famenne,exceptional-property,">  450,000  450000  , ",for-sale,4,"> 236  m  square meters , ","> Hyper equipped , ","> No , ",None,"> 399  m  square meters , ",236,"> 399  m  square meters , ","> 3 , ","> No , ","> As new , "
188,forrieres,house,"> Make an offer starting from  450,000  Make an offer starting from 450000  , ",for-sale,5,"> 290  m  square meters , ","> Installed , ",None,"> 55  m  square meters , ","> 3067  m  square meters , ",290,"> 3225  m  square meters , ","> 4 , ","> No , ","> Good , "
189,wemmel,house,">  459,000  459000  , ",for-sale,5,"> 178  m  square meters , ","> USA hyper equipped , ",None,"> 8  m  square meters , ","> 79  m  square meters , ",178,"> 128  m  square meters , ","> 2 , ",None,"> As new , "
190,merchtem,bungalow,">  459,000  459000  , ",for-sale,3,"> 133  m  square meters , ","> USA semi equipped , ",None,None,"> 522  m  square meters , ",133,"> 600  m  square meters , ","> 4 , ","> No , ","> Good , "
191,gent,new-real-estate-project-houses,None,for-sale,23,None,None,None,None,None,101132,None,None,None,None
192,gent,new-real-estate-project-houses,None,for-sale,23,None,None,None,None,None,119152,None,None,None,None
193,bruxelles,house,">  465,000  465000  , ",for-sale,4,"> 229  m  square meters , ","> Hyper equipped , ","> No , ","> 48  m  square meters , ",None,229,"> 110  m  square meters , ","> 2 , ","> No , ","> As new , "
194,laeken,house,">  465,000  465000  , ",for-sale,4,"> 229  m  square meters , ","> Hyper equipped , ","> No , ","> 48  m  square meters , ",None,229,"> 110  m  square meters , ","> 2 , ","> No , ","> As new , "
195,waterloo,house,"> Make an offer starting from  465,000  Make an offer starting from 465000  , ",for-sale,4,"> 308  m  square meters , ","> Installed , ","> No , ","> 13  m  square meters , ","> 164  m  square meters , ",308,"> 268  m  square meters , ","> 3 , ","> No , ","> Good , "
196,oosterzele,house,">  470,000  470000  , ",for-sale,3,"> 171  m  square meters , ","> Installed , ","> No , ","> 16  m  square meters , ","> 1396  m  square meters , ",171,"> 1789  m  square meters , ","> 4 , ","> No , ","> Good , "
197,villers-la-ville,villa,"> Make an offer starting from  475,000  Make an offer starting from 475000  , ",for-sale,3,"> 230  m  square meters , ","> Installed , ","> No , ",None,"> 2740  m  square meters , ",230,"> 2907  m  square meters , ","> 4 , ","> No , ","> Good , "
198,olen,new-real-estate-project-houses,None,for-sale,3,None,None,None,None,None,278,None,None,None,None
199,leefdaal,town-house,">  479,000  479000  , ",for-sale,3,"> 135  m  square meters , ","> Hyper equipped , ",None,None,None,135,"> 275  m  square meters , ","> 2 , ",None,"> As new , "
200,woluwe-saint-lambert,house,">  485,000  485000  , ",for-sale,4,"> 215  m  square meters , ","> Not installed , ","> No , ","> 16  m  square meters , ","> 110  m  square meters , ",215,"> 170  m  square meters , ","> 2 , ",None,"> To renovate , "
201,waterloo,house,">  485,000  485000  , ",for-sale,3,"> 174  m  square meters , ","> Installed , ",None,"> 40  m  square meters , ","> 400  m  square meters , ",174,"> 500  m  square meters , ","> 2 , ","> No , ","> Good , "
202,braine-lalleud,house,"> Make an offer starting from  485,000  Make an offer starting from 485000  , ",for-sale,5,"> 302  m  square meters , ","> Installed , ","> No , ","> 30  m  square meters , ","> 600  m  square meters , ",302,"> 776  m  square meters , ","> 3 , ","> No , ","> Good , "
203,kortrijk,mansion,">  485,000  485000  , ",for-sale,6,"> 278  m  square meters , ","> Installed , ",None,"> 40  m  square meters , ","> 50  m  square meters , ",278,"> 202  m  square meters , ","> 2 , ","> No , ","> Just renovated , "
204,rijmenam,new-real-estate-project-houses,None,for-sale,3,None,None,None,None,None,163,None,None,None,None
205,olen,new-real-estate-project-houses,None,for-sale,3,None,None,None,None,None,241,None,None,None,None
206,chaumont-gistoux,villa,"> Make an offer starting from  495,000  Make an offer starting from 495000  , ",for-sale,4,"> 203  m  square meters , ","> Installed , ","> No , ","> 30  m  square meters , ","> 1737  m  square meters , ",203,"> 1886  m  square meters , ","> 4 , ",None,"> To be done up , "
207,vilvoorde,house,">  495,000  495000  , ",for-sale,5,"> 250  m  square meters , ","> Not installed , ","> No , ","> 20  m  square meters , ","> 110  m  square meters , ",250,"> 220  m  square meters , ","> 2 , ","> No , ","> To be done up , "
208,steenokkerzeel-perk,house,">  495,000  495000  , ",for-sale,3,"> 160  m  square meters , ","> USA hyper equipped , ","> No , ","> 10  m  square meters , ","> 200  m  square meters , ",160,"> 282  m  square meters , ","> 2 , ","> No , ","> As new , "
209,marke,house,">  495,000  495000  , ",for-sale,4,"> 206  m  square meters , ","> Installed , ","> No , ",None,None,206,"> 797  m  square meters , ","> 4 , ",None,"> Good , "
210,bruxelles,house,">  499,000  499000  , ",for-sale,4,"> 155  m  square meters , ","> Hyper equipped , ",None,"> 28  m  square meters , ","> 75  m  square meters , ",155,"> 210  m  square meters , ","> 2 , ",None,"> Good , "
211,gent,new-real-estate-project-houses,None,for-sale,3,None,None,None,None,None,157212,None,None,None,None
212,rixensart,house,">  500,000  500000  , ",for-sale,3,"> 152  m  square meters , ","> Semi equipped , ","> No , ","> 55  m  square meters , ","> 739  m  square meters , ",152,"> 850  m  square meters , ","> 4 , ","> No , ","> As new , "
213,rochefort,house,">  510,000  510000  , ",for-sale,5,"> 255  m  square meters , ","> Installed , ",None,None,"> 10264  m  square meters , ",255,"> 5922  m  square meters , ","> 4 , ","> No , ","> To be done up , "
214,stekene,new-real-estate-project-houses,None,for-sale,3,None,None,None,None,None,192,None,None,None,None
215,dilbeek,house,">  519,000  519000  , ",for-sale,3,"> 160  m  square meters , ","> Installed , ",None,None,None,160,"> 3536  m  square meters , ","> 4 , ",None,"> Good , "
216,petit-roeulx-lez-nivelles,new-real-estate-project-houses,None,for-sale,4,None,None,None,None,None,198221,None,None,None,None
217,gent,new-real-estate-project-houses,None,for-sale,4,None,None,None,None,None,145152,None,None,None,None
218,laeken,house,">  525,000  525000  , ",for-sale,4,"> 167  m  square meters , ","> Installed , ","> No , ","> 5  m  square meters , ","> 70  m  square meters , ",167,"> 178  m  square meters , ","> 2 , ","> No , ","> Good , "
219,nandrin,house,">  525,000  525000  , ",for-sale,3,"> 122  m  square meters , ","> Semi equipped , ","> No , ","> 22  m  square meters , ","> 3100  m  square meters , ",122,"> 3408  m  square meters , ","> 4 , ","> Yes , ","> Good , "
220,laeken,house,">  539,000  539000  , ",for-sale,6,"> 390  m  square meters , ","> Installed , ","> Yes , ","> 30  m  square meters , ","> 346  m  square meters , ",390,"> 386  m  square meters , ","> 2 , ","> No , ","> To renovate , "
221,antwerp,new-real-estate-project-houses,None,for-sale,3,None,None,None,None,None,146,None,None,None,None
222,uccle,house,">  550,000  550000  , ",for-sale,3,"> 150  m  square meters , ","> USA hyper equipped , ","> No , ","> 12  m  square meters , ","> 90  m  square meters , ",150,"> 162  m  square meters , ","> 2 , ",None,"> Good , "
223,sprimont,apartment-block,">  550,000  550000  , ",for-sale,10,"> 430  m  square meters , ","> Semi equipped , ","> No , ","> 40  m  square meters , ","> 160  m  square meters , ",430,"> 956  m  square meters , ","> 4 , ","> No , ","> As new , "
224,dilbeek,house,">  559,000  559000  , ",for-sale,4,"> 458  m  square meters , ","> Installed , ",None,"> 13  m  square meters , ",None,458,"> 630  m  square meters , ","> 3 , ","> No , ","> Good , "
225,ophain-bois-seigneur-isaac,villa,None,for-sale,4,"> 230  m  square meters , ","> Hyper equipped , ","> No , ","> 30  m  square meters , ","> 180  m  square meters , ",230,"> 704  m  square meters , ","> 4 , ",None,"> As new , "
226,herstal,mixed-use-building,">  575,000  575000  , ",for-sale,3,"> 136  m  square meters , ","> Not installed , ","> No , ","> 14  m  square meters , ",None,136,"> 2209  m  square meters , ","> 3 , ","> No , ","> To be done up , "
227,kraainem,house,">  579,000  579000  , ",for-sale,5,"> 240  m  square meters , ","> Hyper equipped , ","> No , ","> 14  m  square meters , ","> 150  m  square meters , ",240,"> 269  m  square meters , ","> 2 , ","> No , ","> Good , "
228,hombeek,new-real-estate-project-houses,None,for-sale,4,None,None,None,None,None,197234,None,None,None,None
229,forest,mixed-use-building,">  585,000  585000  , ",for-sale,4,"> 222  m  square meters , ","> USA uninstalled , ","> No , ","> 16  m  square meters , ",None,222,"> 72  m  square meters , ","> 2 , ",None,"> To renovate , "
230,oupeye,exceptional-property,"> Make an offer starting from  589,000  Make an offer starting from 589000  , ",for-sale,6,"> 377  m  square meters , ","> Hyper equipped , ","> No , ","> 200  m  square meters , ","> 3640  m  square meters , ",377,"> 4200  m  square meters , ","> 4 , ","> No , ","> Good , "
231,wemmel,new-real-estate-project-houses,None,for-sale,3,None,None,None,None,None,141165,None,None,None,None
232,mechelen,mixed-use-building,">  595,000  595000  , ",for-sale,4,"> 232  m  square meters , ","> Installed , ","> No , ",None,None,232,"> 89  m  square meters , ","> 2 , ","> No , ","> Good , "
233,geluwe,villa,">  595,000  595000  , ",for-sale,3,"> 267  m  square meters , ","> Hyper equipped , ","> No , ",None,"> 1000  m  square meters , ",267,"> 1704  m  square meters , ","> 4 , ","> No , ","> Good , "
234,gent,house,">  595,000  595000  , ",for-sale,3,"> 160  m  square meters , ","> USA hyper equipped , ","> No , ",None,"> 13  m  square meters , ",160,"> 103  m  square meters , ","> 2 , ","> No , ","> Just renovated , "
235,wemmel,house,">  599,000  599000  , ",for-sale,3,"> 205  m  square meters , ","> USA hyper equipped , ","> No , ","> 25  m  square meters , ","> 325  m  square meters , ",205,"> 560  m  square meters , ","> 2 , ",None,"> Good , "
236,wemmel,mixed-use-building,">  599,000  599000  , ",for-sale,3,"> 205  m  square meters , ","> USA hyper equipped , ","> No , ","> 25  m  square meters , ","> 325  m  square meters , ",205,"> 560  m  square meters , ","> 2 , ",None,"> Good , "
237,leuven,new-real-estate-project-houses,None,for-sale,23,None,None,None,None,None,125144,None,None,None,None
238,kortenberg,house,">  630,000  630000  , ",for-sale,4,"> 130  m  square meters , ","> Not installed , ","> No , ",None,None,130,"> 967  m  square meters , ","> 3 , ","> No , ","> To renovate , "
239,wemmel,new-real-estate-project-houses,None,for-sale,3,None,None,None,None,None,150165,None,None,None,None
240,oedelem,villa,">  639,000  639000  , ",for-sale,6,"> 288  m  square meters , ","> Installed , ","> No , ",None,"> 475  m  square meters , ",288,"> 969  m  square meters , ","> 4 , ","> No , ","> Good , "
241,woluwe-saint-pierre,house,">  650,000  650000  , ",for-sale,5,"> 200  m  square meters , ","> Installed , ","> No , ","> 15  m  square meters , ","> 110  m  square meters , ",200,"> 220  m  square meters , ","> 2 , ",None,"> To be done up , "
242,woluwe-saint-lambert,house,">  650,000  650000  , ",for-sale,3,"> 176  m  square meters , ","> Installed , ","> No , ","> 8  m  square meters , ","> 35  m  square meters , ",176,"> 162  m  square meters , ","> 3 , ","> No , ","> Good , "
243,woluwe-saint-lambert,house,">  650,000  650000  , ",for-sale,3,"> 178  m  square meters , ","> Not installed , ","> No , ","> 32  m  square meters , ","> 215  m  square meters , ",178,"> 275  m  square meters , ","> 2 , ","> No , ","> To renovate , "
244,rhode-saint-genese,villa,">  650,000  650000  , ",for-sale,5,"> 177  m  square meters , ","> Hyper equipped , ","> No , ","> 30  m  square meters , ","> 750  m  square meters , ",177,"> 1024  m  square meters , ","> 4 , ","> No , ","> Good , "
245,dilbeek,villa,">  669,000  669000  , ",for-sale,5,"> 309  m  square meters , ","> Hyper equipped , ",None,None,None,309,"> 780  m  square meters , ","> 4 , ","> No , ","> Good , "
246,dilbeek,exceptional-property,">  670,000  670000  , ",for-sale,4,"> 341  m  square meters , ","> Installed , ",None,None,None,341,"> 801  m  square meters , ","> 4 , ","> No , ","> Good , "
247,wezembeek-oppem,new-real-estate-project-houses,None,for-sale,4,None,None,None,None,None,209,None,None,None,None
248,wezembeek-oppem,new-real-estate-project-houses,None,for-sale,4,None,None,None,None,None,209,None,None,None,None
249,woluwe-saint-lambert,house,">  675,000  675000  , ",for-sale,4,"> 250  m  square meters , ","> Hyper equipped , ","> No , ","> 30  m  square meters , ","> 210  m  square meters , ",250,"> 350  m  square meters , ","> 2 , ","> No , ","> Good , "
250,sint-agatha-berchem,mixed-use-building,">  690,000  690000  , ",for-sale,6,"> 452  m  square meters , ","> Hyper equipped , ",None,None,None,452,"> 382  m  square meters , ","> 2 , ","> No , ","> Good , "
251,woluwe-saint-pierre,town-house,">  695,000  695000  , ",for-sale,3,"> 175  m  square meters , ","> Installed , ",None,"> 40  m  square meters , ","> 300  m  square meters , ",175,"> 460  m  square meters , ","> 3 , ","> No , ","> Good , "
252,wemmel,house,">  695,000  695000  , ",for-sale,5,"> 287  m  square meters , ","> Hyper equipped , ","> No , ","> 40  m  square meters , ","> 510  m  square meters , ",287,"> 661  m  square meters , ","> 4 , ","> No , ","> As new , "
253,leuven,new-real-estate-project-houses,None,for-sale,45,None,None,None,None,None,208226,None,None,None,None
254,woluwe-saint-lambert,house,">  720,000  720000  , ",for-sale,5,"> 267  m  square meters , ","> Not installed , ","> No , ","> 2  m  square meters , ","> 45  m  square meters , ",267,"> 176  m  square meters , ","> 2 , ","> No , ","> To renovate , "
255,ixelles,house,">  740,000  740000  , ",for-sale,5,"> 265  m  square meters , ","> Semi equipped , ","> No , ","> 20  m  square meters , ","> 100  m  square meters , ",265,"> 202  m  square meters , ","> 2 , ",None,"> To renovate , "
256,waterloo,new-real-estate-project-houses,None,for-sale,4,None,None,None,None,None,231,None,None,None,None
257,saint-gilles,mixed-use-building,">  775,000  775000  , ",for-sale,5,"> 240  m  square meters , ","> USA installed , ","> No , ","> 10  m  square meters , ",None,240,"> 165  m  square meters , ","> 2 , ","> No , ","> To renovate , "
258,etterbeek,house,">  785,000  785000  , ",for-sale,3,"> 213  m  square meters , ","> USA installed , ","> No , ","> 14  m  square meters , ","> 50  m  square meters , ",213,"> 125  m  square meters , ","> 2 , ",None,"> As new , "
259,bruxelles,house,"> Make an offer starting from  795,000  Make an offer starting from 795000  , ",for-sale,5,"> 240  m  square meters , ","> USA installed , ","> No , ","> 6  m  square meters , ","> 25  m  square meters , ",240,"> 102  m  square meters , ","> 2 , ","> No , ","> Good , "
260,woluwe-saint-lambert,house,">  795,000  795000  , ",for-sale,5,"> 250  m  square meters , ","> Hyper equipped , ","> No , ","> 30  m  square meters , ","> 185  m  square meters , ",250,"> 268  m  square meters , ","> 2 , ","> No , ","> Good , "
261,knokke-heist,new-real-estate-project-houses,None,for-sale,3,None,None,None,None,None,230256,None,None,None,None
262,woluwe-saint-lambert,house,">  799,000  799000  , ",for-sale,4,"> 234  m  square meters , ","> Installed , ","> No , ","> 25  m  square meters , ","> 280  m  square meters , ",234,"> 464  m  square meters , ","> 3 , ","> No , ","> Good , "
263,uccle,new-real-estate-project-houses,None,for-sale,3,None,None,None,None,None,269,None,None,None,None
264,uccle,new-real-estate-project-houses,None,for-sale,56,None,None,None,None,None,283306,None,None,None,None
265,uccle,house,">  835,000  835000  , ",for-sale,5,"> 277  m  square meters , ","> Installed , ",None,"> 20  m  square meters , ","> 190  m  square meters , ",277,"> 310  m  square meters , ","> 2 , ","> No , ","> Good , "
266,ganshoren,mansion,">  845,000  845000  , ",for-sale,5,"> 336  m  square meters , ","> USA hyper equipped , ","> No , ","> 31  m  square meters , ","> 60  m  square meters , ",336,"> 175  m  square meters , ","> 2 , ","> No , ","> As new , "
267,uccle,apartment-block,">  849,000  849000  , ",for-sale,4,"> 254  m  square meters , ","> Not installed , ","> No , ","> 15  m  square meters , ","> 50  m  square meters , ",254,"> 120  m  square meters , ","> 2 , ",None,"> To renovate , "
268,dalhem,exceptional-property,"> Make an offer starting from  849,000  Make an offer starting from 849000  , ",for-sale,6,"> 1010  m  square meters , ","> Hyper equipped , ","> No , ","> 80  m  square meters , ","> 15324  m  square meters , ",1010,"> 16959  m  square meters , ","> 4 , ",None,"> Good , "
269,aalst,mixed-use-building,">  850,000  850000  , ",for-sale,8,"> 1264  m  square meters , ","> Installed , ","> No , ",None,None,1264,"> 430  m  square meters , ","> 2 , ","> No , ","> To renovate , "
270,woluwe-saint-lambert,house,">  895,000  895000  , ",for-sale,4,"> 304  m  square meters , ","> Installed , ","> No , ",None,None,304,"> 680  m  square meters , ","> 4 , ","> No , ","> To renovate , "
271,waterloo,house,"> Make an offer starting from  895,000  Make an offer starting from 895000  , ",for-sale,4,"> 250  m  square meters , ","> Hyper equipped , ","> Yes , ","> 60  m  square meters , ","> 650  m  square meters , ",250,"> 1138  m  square meters , ","> 4 , ","> No , ","> As new , "
272,genappe,house,"> Make an offer starting from  935,000  Make an offer starting from 935000  , ",for-sale,4,"> 328  m  square meters , ","> USA hyper equipped , ","> No , ",None,"> 13473  m  square meters , ",328,"> 13638  m  square meters , ","> 3 , ",None,"> As new , "
273,sint-andries,villa,">  945,000  945000  , ",for-sale,4,"> 360  m  square meters , ","> Installed , ","> No , ",None,None,360,"> 2497  m  square meters , ","> 4 , ",None,"> To be done up , "
274,uccle,house,">  990,000  990000  , ",for-sale,5,"> 325  m  square meters , ","> Installed , ","> No , ","> 20  m  square meters , ","> 150  m  square meters , ",325,"> 410  m  square meters , ","> 2 , ","> No , ","> To be done up , "
275,ixelles,apartment-block,">  1,000,000  1000000  , ",for-sale,10,"> 340  m  square meters , ","> Hyper equipped , ","> No , ","> 30  m  square meters , ","> 145  m  square meters , ",340,"> 285  m  square meters , ","> 2 , ","> No , ","> Good , "
276,uccle,mixed-use-building,">  1,100,000  1100000  , ",for-sale,3,"> 475  m  square meters , ","> USA hyper equipped , ","> No , ",None,None,475,"> 220  m  square meters , ","> 3 , ","> No , ","> As new , "
277,dilbeek,exceptional-property,">  1,115,000  1115000  , ",for-sale,6,"> 403  m  square meters , ","> Hyper equipped , ",None,None,None,403,"> 1016  m  square meters , ","> 4 , ","> No , ","> As new , "
278,sterrebeek,villa,">  1,195,000  1195000  , ",for-sale,7,"> 540  m  square meters , ","> Installed , ","> No , ","> 35  m  square meters , ",None,540,"> 1241  m  square meters , ","> 4 , ",None,"> Good , "
279,braine-lalleud,villa,">  1,250,000  1250000  , ",for-sale,5,"> 420  m  square meters , ","> USA hyper equipped , ","> No , ","> 80  m  square meters , ","> 4300  m  square meters , ",420,"> 4677  m  square meters , ","> 4 , ","> No , ","> As new , "
280,marche-en-famenne,house,">  1,250,000  1250000  , ",for-sale,17,"> 680  m  square meters , ","> Installed , ","> No , ","> 165  m  square meters , ",None,680,"> 1500  m  square meters , ","> 2 , ",None,"> As new , "
281,uccle,house,">  1,295,000  1295000  , ",for-sale,4,"> 290  m  square meters , ","> Installed , ","> No , ","> 15  m  square meters , ",None,290,"> 230  m  square meters , ","> 2 , ","> No , ","> Good , "
282,lasne,villa,">  1,350,000  1350000  , ",for-sale,6,"> 300  m  square meters , ","> Not installed , ","> No , ",None,None,300,"> 14631  m  square meters , ","> 4 , ","> No , ","> To renovate , "
283,wezembeek-oppem,new-real-estate-project-houses,None,for-sale,5,None,None,None,None,None,395,None,None,None,None
284,tervuren,house,">  1,375,000  1375000  , ",for-sale,6,"> 450  m  square meters , ","> Hyper equipped , ","> No , ","> 100  m  square meters , ","> 1300  m  square meters , ",450,"> 1557  m  square meters , ","> 4 , ",None,"> Good , "
285,woluwe-saint-pierre,new-real-estate-project-houses,None,for-sale,4,None,None,None,None,None,380385,None,None,None,None
286,theux,castle,">  1,960,000  1960000  , ",for-sale,25,"> 1120  m  square meters , ","> Installed , ","> No , ","> 34  m  square meters , ","> 12330  m  square meters , ",1120,"> 14065  m  square meters , ","> 4 , ","> No , ","> Good , "
287,woluwe-saint-pierre,mixed-use-building,">  2,195,000  2195000  , ",for-sale,7,"> 380  m  square meters , ","> Not installed , ","> No , ",None,None,380,"> 1096  m  square meters , ","> 2 , ",None,"> To be done up , "
